,Fruit,spot,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
101,26,B,64,200,0.23653639957898404,0.3357165663569976,0.5213967922044574,0.5979229791171552,0.6559126941017405,0.6178837023375383,White LED,50 mA,b'OK Read',12:01:50,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
102,26,C,64,200,0.30326746947963346,0.31112465734426553,0.5219557933342904,0.5938081694982718,0.6584260814518447,0.5762395640357658,White LED,50 mA,b'OK Read',12:03:47,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
103,26,D,64,200,0.20661989322346733,0.22176519542507325,0.3949692906593005,0.4491088530464745,0.6047627307116591,0.55519928847781,White LED,50 mA,b'OK Read',12:05:50,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
104,27,A,64,200,0.1909428968492492,0.23406810989492066,0.3514426140506173,0.4268790095443469,0.6009372113779894,0.6508368472095748,White LED,50 mA,b'OK Read',12:49:13,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
105,27,B,64,200,0.1878485691591686,0.22902879045208382,0.38838613477122236,0.4409785300010003,0.6104778746875599,0.643028003221999,White LED,50 mA,b'OK Read',12:51:31,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
106,27,C,64,200,0.1876338809747241,0.22921645608597502,0.3004543703354917,0.368175428523918,0.5406115647999223,0.649174810555007,White LED,50 mA,b'OK Read',12:53:32,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
107,27,D,64,200,0.21334526906473988,0.26258028396629085,0.3015523843584471,0.3912670318299476,0.5445340997051594,0.7020725896967421,White LED,50 mA,b'OK Read',12:55:26,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
108,28,A,64,200,0.31370790078637123,0.35881407602152665,0.6500852370719136,0.671772817361089,0.6346136902667291,0.44667386978137624,White LED,50 mA,b'OK Read',09:06:40,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
109,28,B,64,200,0.3214973968261305,0.43509213477760317,0.7181926802401717,0.7266458695072977,0.6688861627858282,0.44518823223288373,White LED,50 mA,b'OK Read',09:08:52,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
110,28,C,64,200,0.4374156711334736,0.5279269628106885,0.8057002246651027,0.8313792711425885,0.7776774716653684,0.5757753012892843,White LED,50 mA,b'OK Read',09:10:46,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
111,28,D,64,200,0.2672929854351624,0.3134114653126997,0.5462171237692982,0.571009836606319,0.5877188838018661,0.4647428621417268,White LED,50 mA,b'OK Read',09:12:54,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
112,29,A,64,200,0.3598614671130953,0.4536577061088203,0.645378699141215,0.711188316994362,0.6351034158818994,0.4981138856088217,White LED,50 mA,b'OK Read',10:05:49,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
113,29,B,64,200,0.35726184986906057,0.37851263536012725,0.7510984841593753,0.7660297440224233,0.7287775318461122,0.4673334485911181,White LED,50 mA,b'OK Read',10:07:44,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
114,29,C,64,200,0.21384932566623732,0.29193350194222656,0.5155523121300202,0.5801553396052879,0.5998052651542976,0.5089497126586876,White LED,50 mA,b'OK Read',10:09:45,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
115,29,D,64,200,0.3191591540382961,0.3847822590330893,0.6097777526482919,0.6785451197344127,0.6891641400852198,0.5475204351430257,White LED,50 mA,b'OK Read',10:11:50,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
116,30,A,64,200,0.2918749383233214,0.31327940177473523,0.5157569442139636,0.5846220630958736,0.69158048053936,0.5986725954306851,White LED,50 mA,b'OK Read',10:57:22,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
117,30,B,64,200,0.3152294040304574,0.32691686242037615,0.5121534266639823,0.58378738614153,0.6954198413407413,0.6287844963616291,White LED,50 mA,b'OK Read',10:59:24,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
118,30,C,64,200,0.32438636977136037,0.3466988271855704,0.6411712943354936,0.6704689206462384,0.7358694965999388,0.5673814710119759,White LED,50 mA,b'OK Read',11:01:26,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
119,30,D,64,200,0.2859382985280512,0.30168546310608135,0.5414806555556054,0.5865937491875526,0.6943248657360404,0.6094991391697702,White LED,50 mA,b'OK Read',11:03:22,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
120,31,A,64,200,0.2447365955715514,0.2422491965723126,0.49593261550762363,0.5145711969128033,0.6607731362564356,0.5506588341359255,White LED,50 mA,b'OK Read',11:41:19,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
121,31,B,64,200,0.28315199977628225,0.28603227011789834,0.566171234675777,0.5816352274083849,0.6747353007833865,0.5312991942565799,White LED,50 mA,b'OK Read',11:43:12,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
122,31,C,64,200,0.22152680453604856,0.3058629021252781,0.45797590244962083,0.5425807110051503,0.595083449116395,0.5765459618952528,White LED,50 mA,b'OK Read',11:45:07,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
123,31,D,64,200,0.34669539911367436,0.3049824678862308,0.5357692642578674,0.6175870960863995,0.7417664029970047,0.6662688527678705,White LED,50 mA,b'OK Read',11:47:53,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
124,32,A,64,200,0.22460246534694148,0.2331645062136508,0.3653126649996582,0.4355462537821578,0.6081446965906268,0.6407438470345754,White LED,50 mA,b'OK Read',12:27:46,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
125,32,B,64,200,0.15054394917192918,0.12362688891537064,0.245747805029761,0.2844987735556054,0.4891058267452828,0.5881060410978033,White LED,50 mA,b'OK Read',12:29:41,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
126,32,C,64,200,0.16032631894490704,0.16095267315410317,0.29617705877335476,0.34582375583794983,0.5017604992149025,0.5097110899538753,White LED,50 mA,b'OK Read',12:31:35,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
127,32,D,64,200,0.2298110142008181,0.23000189332920645,0.3677582558886238,0.4074600372044357,0.6247126554374114,0.6635947165214522,White LED,50 mA,b'OK Read',12:33:28,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
128,33,A,64,200,0.32411567459142404,0.3743769150331529,0.6426336529255254,0.6690838019456873,0.6527017006945205,0.48531886685258085,White LED,50 mA,b'OK Read',09:51:06,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
129,33,B,64,200,0.22122344231753377,0.2625246773049569,0.5511133193438589,0.570919602182941,0.652031750163981,0.5502502793547489,White LED,50 mA,b'OK Read',09:58:32,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
130,33,C,64,200,0.3576072284605697,0.291426098005665,0.6170396865896854,0.6268664587667172,0.7685757297153647,0.6334456742467648,White LED,50 mA,b'OK Read',10:00:39,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
131,33,D,64,200,0.26144037202795206,0.2892643958944175,0.6694154501693395,0.63353044492065,0.6394325414539468,0.3627170894935526,White LED,50 mA,b'OK Read',10:02:49,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
132,34,A,64,200,0.21295789953195188,0.18173555325790167,0.4203635977940557,0.4487343758255394,0.6674908488673078,0.5866018450283694,White LED,50 mA,b'OK Read',10:49:07,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
133,34,B,64,200,0.2702286351152547,0.2561299432094007,0.48715340925703254,0.5498086822274251,0.7016200944988756,0.6503540178415318,White LED,50 mA,b'OK Read',10:51:00,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
134,34,C,64,200,0.1547770677562115,0.17707156964825455,0.3169746368185743,0.3523298175208067,0.5415494642182812,0.5524415862331242,White LED,50 mA,b'OK Read',10:52:55,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
135,34,D,64,200,0.20977955816966912,0.14707887506697814,0.33181794082592847,0.3489955798725199,0.5040798319285746,0.4810012443719159,White LED,50 mA,b'OK Read',10:54:57,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
136,35,A,64,200,0.23335805821670125,0.2778511788750991,0.5256391559675371,0.5724310657729479,0.6745920817269543,0.5604640030729995,White LED,50 mA,b'OK Read',11:39:38,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
137,35,B,64,200,0.16118508121957856,0.18377909349651805,0.40199165215656074,0.4446285900284648,0.6096554957280117,0.5465454930961589,White LED,50 mA,b'OK Read',11:41:33,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
138,35,C,64,200,0.1818792750411778,0.16339934799116884,0.4409815011554674,0.4675893744812404,0.6217095385565873,0.5139637211584546,White LED,50 mA,b'OK Read',11:43:29,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
139,35,D,64,200,0.18546364645750732,0.19379519086711663,0.4136905989849231,0.4387361292550561,0.5986640938958309,0.5166192826826911,White LED,50 mA,b'OK Read',11:45:19,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
140,36,A,64,200,0.15899150992441283,0.18699729934607437,0.28623994073948283,0.3297976873722147,0.4870221239733221,0.5610582645728927,White LED,50 mA,b'OK Read',12:21:03,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
141,36,B,64,200,0.15758669374903606,0.16323253257257428,0.36850690722345153,0.4076630731951346,0.5787649890878802,0.5829156091901005,White LED,50 mA,b'OK Read',12:23:12,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
142,36,C,64,200,0.15019858011731335,0.1327254809393659,0.2315982572352373,0.27008794642538936,0.3673918886772045,0.5050406287579587,White LED,50 mA,b'OK Read',12:25:10,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
143,36,D,64,200,0.18375547124258026,0.2489289125245018,0.33966879130241434,0.42852583425619695,0.5670435878570338,0.6302608505993409,White LED,50 mA,b'OK Read',12:27:14,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
144,37,A,64,200,0.12584066474801492,0.13874487463632507,0.2654174127329951,0.30605636889594845,0.4402936578850715,0.49021216801033707,White LED,50 mA,b'OK Read',13:19:14,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
145,37,B,64,200,0.2661682042372447,0.30484808512134043,0.6019468643724808,0.6278726035142713,0.6206330247680845,0.4224766286089591,White LED,50 mA,b'OK Read',13:21:09,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
146,37,C,64,200,0.22643199435037487,0.2628166122769603,0.48882041852817637,0.5342518524957497,0.5478421478394425,0.4013528032539764,White LED,50 mA,b'OK Read',13:23:09,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
147,37,D,64,200,0.2675870142140833,0.3508554159894706,0.5979540522941548,0.6431812857356247,0.6700273536220427,0.5068698298115423,White LED,50 mA,b'OK Read',13:25:09,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
148,38,A,64,200,0.404068820546641,0.4169227540602797,0.8147639266800711,0.8183806531519031,0.7951186607138996,0.5664158122758899,White LED,50 mA,b'OK Read',09:53:01,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
149,38,B,64,200,0.6580650592315208,0.6242580847848882,1.0465917622410863,1.0467115016682582,0.9873642114428216,0.6632418778062006,White LED,50 mA,b'OK Read',09:55:06,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
150,38,C,64,200,0.43625821336008425,0.49528603065852905,0.8526108122997424,0.8394645092314139,0.78349427897017,0.5138151395822408,White LED,50 mA,b'OK Read',09:57:08,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
151,38,D,64,200,0.3469380929151744,0.41193902301714747,0.7299066089474829,0.7576692983419813,0.7110868596415094,0.5231467624620525,White LED,50 mA,b'OK Read',10:03:34,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
152,39,A,64,200,0.3952945607976936,0.5174312739650101,0.791176341904581,0.8083824027867094,0.7115350256135988,0.4997109390879241,White LED,50 mA,b'OK Read',10:45:58,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
153,39,B,64,200,0.35282338607682084,0.44969575431581105,0.749067119162854,0.7656913696781447,0.717102330184581,0.49994307046116476,White LED,50 mA,b'OK Read',10:47:49,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
154,39,C,64,200,0.3166855477656713,0.468428159327252,0.7216714219477761,0.7543621169802786,0.7143025242993603,0.5565735100956928,White LED,50 mA,b'OK Read',10:49:48,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
155,39,D,64,200,0.4755370560961768,0.5005408281967387,0.7759537449261049,0.8153531988821427,0.7632717654303641,0.579182964898548,White LED,50 mA,b'OK Read',10:51:47,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
156,40,A,64,200,0.36408057282212913,0.4178471988260314,0.6392197855805388,0.681604138406951,0.6300766725060876,0.46294154342296645,White LED,50 mA,b'OK Read',11:46:39,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
157,40,B,64,200,0.34310635991789307,0.44110456166296996,0.6206681689786697,0.7320781229578767,0.6715750998851213,0.5814671210859714,White LED,50 mA,b'OK Read',11:48:33,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
158,40,C,64,200,0.3415615198958579,0.46757321375735317,0.6425088696442811,0.7292582165897197,0.6454341352893607,0.5282164951283648,White LED,50 mA,b'OK Read',11:50:25,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
159,40,D,64,200,0.38473276934452055,0.40015741414919515,0.6555054971355512,0.684699278929699,0.6778262160321025,0.4696176047785416,White LED,50 mA,b'OK Read',11:52:22,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
160,41,A,64,200,0.37483838558055904,0.5136778425865959,0.7597379215303396,0.7776748190994671,0.6539722221328608,0.46777911231355707,White LED,50 mA,b'OK Read',12:29:47,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
161,41,B,64,200,0.42724594454356546,0.4846304475517751,0.74343225521352,0.77515268746687,0.6820675119118614,0.48599668625012127,White LED,50 mA,b'OK Read',12:32:03,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
162,41,C,64,200,0.438932501299834,0.5488558309448218,0.7073122654670168,0.7759242128473942,0.6696115300893586,0.5270279883298188,White LED,50 mA,b'OK Read',12:34:07,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
163,41,D,64,200,0.3964099958401597,0.47822876947166315,0.5717362067464303,0.6993988455895342,0.5920479937117151,0.49210634413876575,White LED,50 mA,b'OK Read',12:36:12,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
164,42,A,64,200,0.3115516886812963,0.36766243350411165,0.5712371182546576,0.6253865709636202,0.6965933785319107,0.574512519903872,White LED,50 mA,b'OK Read',13:30:27,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
165,42,B,64,200,0.3110196222241241,0.3814528079030137,0.5743016117532154,0.6490376284535344,0.7347976149065711,0.6275867224535429,White LED,50 mA,b'OK Read',13:32:32,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
166,42,C,64,200,0.18086183475651796,0.2576313139346035,0.4757339667130204,0.5604611482896281,0.6630509054114772,0.6037330447862166,White LED,50 mA,b'OK Read',13:34:26,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
167,42,D,64,200,0.3142539610450053,0.3772753780146316,0.6015625427269947,0.6831471853732888,0.7832124455435939,0.7200766150828676,White LED,50 mA,b'OK Read',13:36:19,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
168,43,A,64,200,0.37378359882166623,0.4880015854162219,0.5845182303520038,0.7178071612709871,0.709409747536359,0.6519510875218746,White LED,50 mA,b'OK Read',09:56:54,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
169,43,B,64,200,0.3399311265231771,0.43258056267527784,0.6270516755841529,0.7281753959197647,0.69119086247473,0.5719931217050404,White LED,50 mA,b'OK Read',09:59:07,6.110231985000001,6.974218562,0.42614093299999994,5.965372167999999,0.364498078
170,43,C,64,200,0.355628348528813,0.3758435338777256,0.7571775340396176,0.776650630503006,0.8861869823582784,0.6264724983424835,White LED,50 mA,b'OK Read',10:01:13,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
171,43,D,64,200,0.29908102445124907,0.4033130784836764,0.6867592364682227,0.7389090536099836,0.7608138222620977,0.5796379443342486,White LED,50 mA,b'OK Read',10:02:55,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
172,44,A,64,200,0.1638546929026381,0.17624442284361524,0.29386621924795275,0.3435678269487136,0.5400386650808963,0.6839571969837283,White LED,50 mA,b'OK Read',10:49:24,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
173,44,B,64,200,0.282881298238417,0.25141730148838265,0.4020415706762656,0.47180343855059986,0.6606021755313367,0.7627699538171329,White LED,50 mA,b'OK Read',10:51:50,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
174,44,C,64,200,0.19940913083884937,0.20524315520165776,0.3493014625295352,0.4142503644531135,0.6148208573895171,0.7340229749920504,White LED,50 mA,b'OK Read',10:53:52,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
175,44,D,64,200,0.2196832753732244,0.22412152085098955,0.35857976471076647,0.4363268029844908,0.6340407827166039,0.742621078609637,White LED,50 mA,b'OK Read',10:56:08,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
176,45,B,64,200,0.16210917757140686,0.1721225996165671,0.27149646261323734,0.306295488789751,0.43237004998142636,0.471586063594457,White LED,50 mA,b'OK Read',11:49:53,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
177,45,C,64,200,0.22524186953840714,0.27609262962393033,0.36760352372721683,0.456341343769075,0.6126678493902592,0.7309495753758565,White LED,50 mA,b'OK Read',11:52:01,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
178,45,D,64,200,0.21889452661136433,0.24919999271580126,0.36700958967606134,0.42862058059047914,0.5898441736257547,0.662006962554371,White LED,50 mA,b'OK Read',11:54:11,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
179,46,A,64,200,0.17029070668478666,0.19189066728183518,0.23721315526446296,0.28536956477073744,0.3659134202325762,0.4110372648490395,White LED,50 mA,b'OK Read',12:40:40,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
